source,section,page_url,parent_page,label,url,filename,source_year_dir,true_year,area,stock_group,stock,product_type,document_role,col_header,row_text,is_anomalous,anomaly_flags
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Pollock,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOApollock.pdf,GOApollock.pdf,2008,2008,NA,groundfish,Pollock,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Rex Sole,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOArex.pdf,GOArex.pdf,2008,2008,NA,groundfish,Rex sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Blackspotted and Rougheye rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/BSAIrougheye.pdf,BSAIrougheye.pdf,2008,2008,NA,groundfish,Rougheye/blackspotted complex,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Rougheye and Blackspotted,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOArougheye.pdf,GOArougheye.pdf,2008,2008,NA,groundfish,Rougheye/blackspotted complex,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Sablefish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/BSAIsablefish.pdf,BSAIsablefish.pdf,2008,2008,NA,groundfish,Sablefish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Sablefish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/sablefishgoa.pdf,sablefishgoa.pdf,2008,2008,NA,groundfish,Sablefish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Shallow-water Flatfish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOAshallowflat.pdf,GOAshallowflat.pdf,2008,2008,NA,groundfish,Shallow-water flatfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Sharks,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOAshark.pdf,GOAshark.pdf,2008,2008,NA,groundfish,Sharks,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Sharks,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/BSAIshark.pdf,BSAIshark.pdf,2008,2008,NA,groundfish,Sharks,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Shortraker rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/BSAIshortraker.pdf,BSAIshortraker.pdf,2008,2008,NA,groundfish,Shortraker rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Shortraker/Other Slope,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOAshortraker.pdf,GOAshortraker.pdf,2008,2008,NA,groundfish,Shortraker rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Skates,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOAskate.pdf,GOAskate.pdf,2008,2008,NA,groundfish,Skates,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Skates,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/BSAIskate.pdf,BSAIskate.pdf,2008,2008,NA,groundfish,Skates,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Thornyheads,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOAthorny.pdf,GOAthorny.pdf,2008,2008,NA,groundfish,Thornyheads,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Yellowfin Sole,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/BSAIyfin.pdf,BSAIyfin.pdf,2008,2008,NA,groundfish,Yellowfin sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,AFSC response,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2008/Response_CIE_Reviews.pdf,Response_CIE_Reviews.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,All sections,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2008/BSAISafe.pdf,BSAISafe.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,All sections,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2008/GOASafe.pdf,GOASafe.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,BSAI Plan Team Council Presentation,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2008/BSAI_Plan_Team_Dec_2008.pdf,BSAI_Plan_Team_Dec_2008.pdf,2008,2008,BSAI,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Economic Status Report,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/economic.pdf,economic.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Ecosystem Considerations Report,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/ecosystem.pdf,ecosystem.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,GOA Plan Team Council Presentation,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2008/GOA_Plan_Team_Dec_2008.pdf,GOA_Plan_Team_Dec_2008.pdf,2008,2008,GOA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Introduction,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/BSAIintro.pdf,BSAIintro.pdf,2008,2008,NA,groundfish,NA,introduction,introduction,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Introduction,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOAintro.pdf,GOAintro.pdf,2008,2008,NA,groundfish,NA,introduction,introduction,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Pelagic Shelf Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOApelshelf.pdf,GOApelshelf.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Report 3,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2008/CIE_CF.pdf,CIE_CF.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Sculpins,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/BSAIsculpin.pdf,BSAIsculpin.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Sculpins,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOAsculpin.pdf,GOAsculpin.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Squid,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/BSAIsquid.pdf,BSAIsquid.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,Squid,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2008/GOAsquid.pdf,GOAsquid.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,report 1,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2008/CIE_KT.pdf,CIE_KT.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2008_assessments.htm,report 2,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2008/CIE_KT.pdf,CIE_KT.pdf,2008,2008,NA,groundfish,NA,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Alaska Plaice,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIplaice.pdf,BSAIplaice.pdf,2007,2007,BSAI/GOA,groundfish,Alaska plaice,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Arrowtooth Flounder,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOAatf.pdf,GOAatf.pdf,2007,2007,NA,groundfish,Arrowtooth flounder,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Arrowtooth flounder,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIatf.pdf,BSAIatf.pdf,2007,2007,NA,groundfish,Arrowtooth flounder,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Atka Mackerel,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOAatka.pdf,GOAatka.pdf,2007,2007,NA,groundfish,Atka mackerel,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Atka Mackerel,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIatka.pdf,BSAIatka.pdf,2007,2007,NA,groundfish,Atka mackerel,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Deep-water Flatfish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOAdeepflat.pdf,GOAdeepflat.pdf,2007,2007,NA,groundfish,Deep-water flatfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Demersal Shelf Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOAdsr.pdf,GOAdsr.pdf,2007,2007,NA,groundfish,Demersal shelf rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Flathead Sole,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOAflathead.pdf,GOAflathead.pdf,2007,2007,NA,groundfish,Flathead sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Flathead Sole,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIflathead.pdf,BSAIflathead.pdf,2007,2007,NA,groundfish,Flathead sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Forage Fish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOAforage.pdf,GOAforage.pdf,2007,2007,NA,groundfish,Forage fish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Greenland turbot,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIturbot.pdf,BSAIturbot.pdf,2007,2007,NA,groundfish,Greenland turbot,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Grenadiers,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/grenadier.pdf,grenadier.pdf,2007,2007,NA,groundfish,Grenadier,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,N. Rock Sole,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIrocksole.pdf,BSAIrocksole.pdf,2007,2007,NA,groundfish,Northern rock sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Northern Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOAnorthern.pdf,GOAnorthern.pdf,2007,2007,NA,groundfish,Northern rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Northern Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAInorthern.pdf,BSAInorthern.pdf,2007,2007,NA,groundfish,Northern rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Octopus,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOAocto.pdf,GOAocto.pdf,2007,2007,NA,groundfish,Octopus,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Octopus,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIocto.pdf,BSAIocto.pdf,2007,2007,NA,groundfish,Octopus,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Other Flatfish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIoflat.pdf,BSAIoflat.pdf,2007,2007,NA,groundfish,Other flatfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Other Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIorock.pdf,BSAIorock.pdf,2007,2007,NA,groundfish,Other rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Pacific cod,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOApcod.pdf,GOApcod.pdf,2007,2007,NA,groundfish,Pacific cod,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Pacific cod,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIpcod.pdf,BSAIpcod.pdf,2007,2007,NA,groundfish,Pacific cod,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Pacific Ocean Perch,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOApop.pdf,GOApop.pdf,2007,2007,NA,groundfish,Pacific ocean perch,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Pacific Ocean Perch,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIpop.pdf,BSAIpop.pdf,2007,2007,NA,groundfish,Pacific ocean perch,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Aleutian Is.,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/AIpollock.pdf,AIpollock.pdf,2007,2007,NA,groundfish,Pollock,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Bogoslof Is.,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BOGpollock.pdf,BOGpollock.pdf,2007,2007,NA,groundfish,Pollock,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Pollock,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/EBSpollock.pdf,EBSpollock.pdf,2007,2007,NA,groundfish,Pollock,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Pollock,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOApollock.pdf,GOApollock.pdf,2007,2007,NA,groundfish,Pollock,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Rex Sole,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOArex.pdf,GOArex.pdf,2007,2007,NA,groundfish,Rex sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Sablefish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/sablefishgoa.pdf,sablefishgoa.pdf,2007,2007,NA,groundfish,Sablefish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Sablefish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/sablefish.pdf,sablefish.pdf,2007,2007,NA,groundfish,Sablefish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Shallow-water Flatfish,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOAshallowflat.pdf,GOAshallowflat.pdf,2007,2007,NA,groundfish,Shallow-water flatfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Sharks,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/GOAshark.pdf,GOAshark.pdf,2007,2007,NA,groundfish,Sharks,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2007_assessments.htm,Sharks,https://apps-afsc.fisheries.noaa.gov/REFM/docs/2007/BSAIshark.pdf,BSAIshark.pdf,2007,2007,NA,groundfish,Sharks,document,assessment_or_safe,NA,NA,FALSE,
